汉译,Pāḷi,PjII,Sv
如是我闻,evaṃ me sutaṃ,1:4,1.1
一时,ekaṃ samayaṃ,,1.1
之间,antarā,6,1.1
学童,māṇava,,1.1
方法,pariyāya,,1.1
