Pāḷi,汉译,旧译,说明
attabhāva,自体,,即身体
kammassaka,业之自身
vatthu,依处
rāga,贪染
taṇhā,渴爱
sayambhū,自存者
samudācāra,现行
upadhi,依持,亿波提、有余、受身
upasaṃharati,收摄
ajjhāsaya,意乐
samparāya,来世、后世、当来
vipassanupaga,毗婆舍那所经验的
paccakkha,现量
okāsaloka,器世间
bhavābhava,有与无有、种种的有
Videha,毗提诃
parijana,仆从
porisa,仆人
sannihita,安顿
āghatavatthu,嫌恨事
atthavaṇṇanā,释义
padavaṇṇanā,释词
atthavasa,用意
deha,身体
sandeha,自身
chadana,屋盖
channa,覆蔽
aññāpadesa,指称其它事物、寓意
tiṇṇa,已度
pāragata,已到彼岸
anusāsati,教授
paribhāsati,指责
adhippeta,意趣
adhippāya,意趣
ovādapaṭikara,顺从教诫
abhisambuddha,现等觉
abhisamācara,等正行
patthanā,愿求
abhinīhāra,志向
pubbayoga,前行
pubbayogāvacara,前行所行、前行界,,经名，未见于三藏
paññādhika,慧的超越,,成佛三途之一
saddhādhika,信的超越,,成佛三途之二
vīriyādhika,精进的超越,,成佛三途之三
Vessantara,毗输安多罗,一切持、自在间、须达拏、善施,乔达摩的前前世
adhikāra,增上行,,发愿成佛的前提之七
paṇidhāna,誓愿
kammavāda,业论
kiriyavāda,作论
tāpasa,苦行者
paribbājaka,游行者
vītaccika,无烟
khuppipāsika-nijjhāmataṇhā,饥渴、烧灼
Avīci,无间
lokantara,异世界,,世界与世界之间
